GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mvcdemo2,com.example.mvcdemo2,Mvcdemo2Application,25,7,0,0,6,2,1,2,1,2
mvcdemo2,com.example.mvcdemo2.model,Tag,3,0,0,0,1,0,1,0,1,0
mvcdemo2,com.example.mvcdemo2.model,History,0,56,0,0,0,21,0,11,0,11
mvcdemo2,com.example.mvcdemo2.model,GPA,13,91,0,0,6,31,2,21,2,21
mvcdemo2,com.example.mvcdemo2.model,Post,4,106,0,0,2,36,1,18,1,18
mvcdemo2,com.example.mvcdemo2.model,User,8,33,0,0,1,14,1,7,1,7
mvcdemo2,com.example.mvcdemo2.model,goods,3,84,0,0,1,36,1,19,1,19
mvcdemo2,com.example.mvcdemo2.model,Comment,0,89,0,0,0,31,0,17,0,17
mvcdemo2,com.example.mvcdemo2.model,Student,56,30,0,0,25,11,16,2,16,2
mvcdemo2,com.example.mvcdemo2.model,Admin,0,32,0,0,0,12,0,7,0,7
mvcdemo2,com.example.mvcdemo2.model,Users,0,44,0,0,0,17,0,9,0,9
mvcdemo2,com.example.mvcdemo2.model,Reservation,0,89,0,0,0,30,0,20,0,20
mvcdemo2,com.example.mvcdemo2.task,TopicPopularity,14,124,2,10,5,24,4,10,2,6
mvcdemo2,com.example.mvcdemo2.controller,AdviceController,0,9,0,0,0,4,0,4,0,4
mvcdemo2,com.example.mvcdemo2.controller,StudentController,32,10,0,0,12,4,8,2,8,2
mvcdemo2,com.example.mvcdemo2.controller,UserController,0,126,0,8,0,31,0,9,0,5
mvcdemo2,com.example.mvcdemo2.controller,trade_controller,34,113,1,1,12,32,2,7,1,7
mvcdemo2,com.example.mvcdemo2.controller,QuizController,2,20,0,2,1,7,1,5,1,4
mvcdemo2,com.example.mvcdemo2.controller,GPARequest,17,0,0,0,7,0,5,0,5,0
mvcdemo2,com.example.mvcdemo2.controller,ImageTestController,15,6,2,0,4,3,2,1,1,1
mvcdemo2,com.example.mvcdemo2.controller,GPAController,42,3,2,0,9,1,4,1,3,1
mvcdemo2,com.example.mvcdemo2.controller,HistoryController,7,78,1,1,2,20,2,7,1,7
mvcdemo2,com.example.mvcdemo2.controller,PostController,23,140,2,8,6,34,4,12,2,9
mvcdemo2,com.example.mvcdemo2.controller,ImageController,0,35,0,4,0,8,0,4,0,2
mvcdemo2,com.example.mvcdemo2.controller,AdminController,0,3,0,0,0,1,0,1,0,1
mvcdemo2,com.example.mvcdemo2.controller,ReservationController,0,74,0,6,0,17,0,9,0,6
mvcdemo2,com.example.mvcdemo2.controller,AIController,0,5,0,0,0,2,0,2,0,2
mvcdemo2,com.example.mvcdemo2.controller,StudentRestController,5,6,0,0,2,3,2,1,2,1
mvcdemo2,com.example.mvcdemo2.service,StudentService,0,10,0,0,0,4,0,2,0,2
mvcdemo2,com.example.mvcdemo2.service,trade_service,0,47,0,0,0,12,0,4,0,4
mvcdemo2,com.example.mvcdemo2.service,ReservationService,0,44,0,2,0,13,0,6,0,5
